time_stamp,voltage,current,power
0003557221,5000.0,736.0,3682.0
0003557271,5003.0,717.0,3587.0
0003557321,4999.0,733.0,3664.0
0003557371,5000.0,720.0,3600.0
0003557421,5000.0,722.0,3612.0
0003557471,5004.0,729.0,3648.0
0003557521,5004.0,710.0,3554.0
0003557571,5006.0,748.0,3743.0
0003557621,4996.0,747.0,3734.0
0003557671,5001.0,729.0,3648.0
0003557721,5001.0,735.0,3679.0
0003557771,5003.0,719.0,3601.0
0003557821,5006.0,739.0,3698.0
0003557871,5002.0,765.0,3826.0
0003557921,4993.0,730.0,3644.0
0003557971,4997.0,756.0,3781.0
0003558021,5004.0,717.0,3588.0
0003558071,4995.0,731.0,3650.0
0003558121,4995.0,738.0,3685.0
0003558171,4999.0,737.0,3686.0
0003558221,5002.0,723.0,3618.0
0003558271,5000.0,715.0,3578.0
0003558321,4999.0,706.0,3529.0
0003558371,5003.0,734.0,3670.0
0003558421,5003.0,728.0,3647.0
0003558471,4997.0,724.0,3620.0
0003558521,4999.0,740.0,3701.0
0003558571,5006.0,718.0,3593.0
0003558621,5000.0,737.0,3685.0
0003558671,5000.0,742.0,3710.0
0003558721,4992.0,724.0,3615.0
0003558771,4997.0,714.0,3571.0
0003558821,4995.0,736.0,3677.0
0003558871,5005.0,751.0,3762.0
0003558921,4994.0,742.0,3706.0
0003558971,4994.0,736.0,3675.0
0003559021,4998.0,723.0,3614.0
0003559071,5001.0,716.0,3582.0
0003559121,4996.0,748.0,3740.0
0003559171,4997.0,735.0,3675.0
0003559221,5005.0,728.0,3643.0
0003559271,4996.0,741.0,3702.0
0003559321,5002.0,717.0,3586.0
0003559371,5000.0,750.0,3753.0
0003559421,5003.0,765.0,3825.0
0003559471,5000.0,744.0,3722.0
0003559522,5001.0,720.0,3601.0
0003559571,4997.0,756.0,3781.0
0003559621,5002.0,762.0,3814.0
0003559671,5000.0,765.0,3829.0
0003559721,5001.0,735.0,3675.0
0003559771,4999.0,719.0,3595.0
0003559821,4999.0,707.0,3534.0
0003559871,5001.0,740.0,3700.0
0003559921,4994.0,742.0,3705.0
0003559971,5006.0,707.0,3541.0
0003560021,5005.0,741.0,3711.0
0003560071,5003.0,735.0,3679.0
0003560121,5013.0,717.0,3596.0
0003560171,4997.0,755.0,3774.0
0003560221,4998.0,735.0,3676.0
0003560271,5005.0,710.0,3553.0
0003560321,5002.0,708.0,3543.0
0003560371,5005.0,713.0,3569.0
0003560421,5007.0,754.0,3778.0
0003560471,4999.0,717.0,3586.0
0003560521,5000.0,724.0,3621.0
0003560571,5000.0,717.0,3586.0
0003560621,5007.0,758.0,3795.0
0003560671,5006.0,733.0,3672.0
0003560721,5004.0,748.0,3745.0
0003560771,5000.0,731.0,3657.0
0003560821,5001.0,715.0,3575.0
0003560871,5000.0,713.0,3568.0
0003560921,4993.0,752.0,3757.0
0003560971,4997.0,734.0,3670.0
0003561021,4995.0,751.0,3749.0
0003561071,4999.0,758.0,3787.0
0003561121,5008.0,720.0,3608.0
0003561171,5007.0,733.0,3671.0
0003561221,5005.0,724.0,3625.0
0003561271,4999.0,732.0,3659.0
0003561321,5002.0,722.0,3612.0
0003561371,5000.0,733.0,3669.0
0003561421,4993.0,724.0,3616.0
0003561471,5002.0,765.0,3827.0
0003561521,5003.0,722.0,3610.0
0003561571,4997.0,716.0,3579.0
0003561621,5000.0,719.0,3599.0
0003561671,4990.0,737.0,3679.0
0003561721,5008.0,958.0,4801.0
0003561771,5005.0,719.0,3601.0
0003561821,4998.0,716.0,3577.0
0003561871,4994.0,728.0,3638.0
0003561921,5004.0,757.0,3789.0
0003561971,5006.0,709.0,3552.0
0003562021,5003.0,715.0,3577.0
0003562071,5001.0,738.0,3693.0
0003562121,5003.0,718.0,3594.0
0003562171,5004.0,726.0,3635.0
0003562221,5003.0,733.0,3670.0
0003562271,5003.0,732.0,3663.0
0003562321,5002.0,741.0,3705.0
0003562371,4999.0,760.0,3797.0
0003562421,4997.0,717.0,3583.0
0003562471,5004.0,709.0,3550.0
0003562521,4998.0,763.0,3816.0
0003562571,5005.0,730.0,3654.0
0003562621,4998.0,745.0,3723.0
0003562671,4992.0,733.0,3661.0
0003562721,4995.0,715.0,3570.0
0003562771,5005.0,708.0,3543.0
0003562821,4996.0,708.0,3539.0
0003562871,5000.0,722.0,3613.0
0003562921,4997.0,719.0,3594.0
0003562971,4998.0,727.0,3632.0
0003563021,4998.0,733.0,3662.0
0003563071,5007.0,729.0,3652.0
0003563121,5005.0,756.0,3785.0
0003563171,5001.0,743.0,3717.0
0003563221,4996.0,720.0,3601.0
0003563271,5005.0,711.0,3559.0
0003563321,4995.0,723.0,3611.0
0003563371,4998.0,761.0,3805.0
0003563421,5002.0,726.0,3630.0
0003563471,5002.0,730.0,3654.0
0003563521,5000.0,733.0,3665.0
0003563571,5004.0,741.0,3708.0
0003563621,5004.0,726.0,3637.0
0003563671,4999.0,720.0,3597.0
0003563721,4999.0,715.0,3574.0
0003563771,5005.0,741.0,3710.0
0003563821,4999.0,711.0,3553.0
0003563871,5003.0,718.0,3594.0
0003563921,4996.0,736.0,3681.0
0003563971,5009.0,732.0,3668.0
0003564021,5001.0,707.0,3539.0
0003564071,5004.0,731.0,3659.0
0003564121,4999.0,735.0,3672.0
0003564171,5009.0,728.0,3648.0
0003564221,4997.0,708.0,3541.0
0003564271,4999.0,726.0,3628.0
0003564321,5001.0,717.0,3585.0
0003564371,4999.0,756.0,3777.0
0003564421,4995.0,754.0,3767.0
0003564471,5000.0,727.0,3635.0
0003564521,5004.0,739.0,3700.0
0003564571,5006.0,716.0,3586.0
0003564621,5007.0,757.0,3792.0
0003564671,4997.0,721.0,3606.0
0003564721,4999.0,739.0,3694.0
0003564771,4995.0,738.0,3688.0
0003564821,5006.0,756.0,3783.0
0003564871,4993.0,748.0,3737.0
0003564921,5000.0,758.0,3794.0
0003564971,4995.0,747.0,3731.0
0003565021,5003.0,719.0,3599.0
0003565071,5000.0,734.0,3672.0
0003565121,4999.0,722.0,3607.0
0003565171,4996.0,767.0,3833.0
0003565221,4995.0,728.0,3639.0
0003565271,4998.0,758.0,3787.0
0003565321,5002.0,723.0,3619.0
0003565371,5000.0,719.0,3599.0
0003565421,4999.0,718.0,3588.0
0003565471,4999.0,726.0,3629.0
0003565521,5005.0,734.0,3677.0
0003565571,5000.0,741.0,3705.0
0003565621,4996.0,709.0,3542.0
0003565671,5000.0,740.0,3704.0
0003565721,5000.0,744.0,3720.0
0003565771,5004.0,726.0,3635.0
0003565821,4995.0,725.0,3622.0
0003565871,4994.0,727.0,3630.0
0003565921,4999.0,761.0,3806.0
0003565971,4994.0,727.0,3629.0
0003566021,5005.0,708.0,3544.0
0003566071,4999.0,731.0,3654.0
0003566121,4997.0,719.0,3594.0
0003566171,5006.0,732.0,3662.0
0003566221,5005.0,748.0,3746.0
0003566271,5000.0,744.0,3724.0
0003566321,4995.0,726.0,3627.0
0003566371,5001.0,734.0,3672.0
0003566421,4998.0,735.0,3676.0
0003566471,4994.0,738.0,3686.0
0003566521,5001.0,729.0,3646.0
0003566571,5004.0,727.0,3637.0
0003566621,4995.0,757.0,3783.0
0003566671,5009.0,757.0,3793.0
0003566721,5008.0,754.0,3777.0
0003566771,5000.0,718.0,3592.0
0003566821,5003.0,750.0,3754.0
0003566871,5009.0,742.0,3718.0
0003566921,4999.0,763.0,3816.0
0003566971,4993.0,750.0,3745.0
0003567021,4996.0,722.0,3608.0
0003567071,4997.0,736.0,3677.0
0003567121,4996.0,754.0,3771.0
0003567171,5002.0,707.0,3536.0
0003567221,4999.0,722.0,3610.0
0003567271,4996.0,725.0,3623.0
0003567321,5000.0,718.0,3593.0
0003567371,4999.0,758.0,3787.0
0003567421,4992.0,732.0,3658.0
0003567471,4996.0,748.0,3741.0
0003567521,5003.0,784.0,3927.0
0003567571,5005.0,757.0,3792.0
0003567621,5000.0,764.0,3822.0
0003567671,4997.0,722.0,3608.0
0003567721,4999.0,720.0,3598.0
0003567771,4997.0,726.0,3627.0
0003567821,4996.0,725.0,3623.0
0003567871,5006.0,734.0,3673.0
0003567921,5001.0,753.0,3769.0
0003567971,5005.0,716.0,3583.0
0003568021,5002.0,757.0,3785.0
0003568071,5000.0,711.0,3558.0
0003568121,4995.0,753.0,3759.0
0003568171,4996.0,765.0,3824.0
0003568221,4998.0,719.0,3593.0
0003568271,5001.0,758.0,3790.0
0003568321,4995.0,749.0,3739.0
0003568371,4992.0,719.0,3593.0
0003568421,4998.0,724.0,3619.0
0003568471,4993.0,721.0,3603.0
0003568521,5003.0,723.0,3615.0
0003568571,4994.0,757.0,3783.0
0003568621,5005.0,761.0,3808.0
0003568671,4993.0,759.0,3791.0
0003568721,5002.0,721.0,3607.0
0003568771,4997.0,731.0,3655.0
0003568821,5002.0,717.0,3589.0
0003568871,5004.0,720.0,3604.0
0003568921,5001.0,714.0,3572.0
0003568971,5001.0,763.0,3817.0
0003569021,5007.0,736.0,3686.0
0003569071,5002.0,750.0,3750.0
0003569121,4998.0,708.0,3537.0
0003569171,4999.0,736.0,3680.0
0003569221,5004.0,751.0,3758.0
0003569271,4998.0,724.0,3621.0
0003569321,4997.0,733.0,3664.0
0003569371,5001.0,735.0,3675.0
0003569421,5003.0,716.0,3583.0
0003569471,5000.0,734.0,3674.0
0003569521,5001.0,747.0,3739.0
0003569571,5004.0,725.0,3631.0
0003569621,4998.0,726.0,3629.0
0003569671,4996.0,757.0,3786.0
0003569721,5000.0,758.0,3792.0
0003569771,4996.0,747.0,3734.0
0003569821,4998.0,720.0,3601.0
0003569871,4992.0,714.0,3564.0
0003569921,5006.0,727.0,3640.0
0003569971,4996.0,724.0,3619.0
0003570021,5001.0,728.0,3641.0
0003570071,4998.0,760.0,3797.0
0003570121,4999.0,723.0,3616.0
0003570171,5003.0,735.0,3680.0
0003570221,5000.0,709.0,3548.0
0003570271,4996.0,757.0,3785.0
0003570321,4994.0,726.0,3627.0
0003570371,5001.0,767.0,3835.0
0003570421,4999.0,758.0,3787.0
0003570471,4997.0,739.0,3694.0
0003570521,4994.0,730.0,3648.0
0003570571,5001.0,756.0,3784.0
0003570621,5004.0,719.0,3601.0
0003570671,5002.0,728.0,3640.0
0003570721,4990.0,718.0,3581.0
0003570771,4997.0,715.0,3576.0
0003570821,5000.0,725.0,3628.0
0003570871,5005.0,754.0,3775.0
0003570921,4999.0,753.0,3764.0
0003570971,5000.0,722.0,3612.0
0003571021,5007.0,722.0,3617.0
0003571071,5011.0,758.0,3803.0
0003571121,5002.0,726.0,3634.0
0003571171,4997.0,743.0,3712.0
0003571221,4995.0,734.0,3666.0
0003571271,5000.0,754.0,3772.0
0003571321,4997.0,728.0,3641.0
0003571371,5006.0,743.0,3718.0
0003571421,4997.0,762.0,3808.0
0003571471,5002.0,764.0,3820.0
0003571521,5001.0,765.0,3825.0
0003571571,5000.0,761.0,3808.0
0003571621,4998.0,784.0,3917.0
0003571671,5002.0,779.0,3898.0
0003571721,5005.0,777.0,3890.0
0003571772,5001.0,750.0,3754.0
0003571821,5001.0,729.0,3648.0
0003571871,4999.0,712.0,3558.0
0003571921,5002.0,722.0,3611.0
0003571971,5003.0,726.0,3634.0
0003572021,5000.0,709.0,3549.0
0003572071,5005.0,762.0,3816.0
0003572121,4997.0,708.0,3541.0
0003572171,5002.0,722.0,3610.0
0003572221,4992.0,727.0,3630.0
0003572271,5005.0,722.0,3613.0
0003572321,5006.0,735.0,3682.0
0003572371,4996.0,752.0,3759.0
0003572421,4999.0,747.0,3734.0
0003572471,5003.0,755.0,3782.0
0003572521,5003.0,733.0,3672.0
0003572571,5005.0,705.0,3529.0
0003572621,5004.0,788.0,3945.0
0003572671,4994.0,773.0,3860.0
0003572721,5004.0,763.0,3818.0
0003572771,5002.0,810.0,4053.0
0003572821,5001.0,772.0,3863.0
0003572871,4993.0,754.0,3768.0
0003572921,5007.0,754.0,3779.0
0003572971,5009.0,747.0,3744.0
0003573021,5004.0,740.0,3705.0
0003573071,4993.0,712.0,3556.0
0003573121,4999.0,765.0,3823.0
0003573171,4995.0,734.0,3667.0
0003573221,4996.0,726.0,3631.0
0003573271,4999.0,708.0,3538.0
0003573321,4994.0,712.0,3556.0
0003573371,5005.0,718.0,3597.0
0003573421,5004.0,749.0,3750.0
0003573471,4995.0,723.0,3613.0
0003573521,4999.0,717.0,3584.0
0003573571,4994.0,717.0,3583.0
0003573621,4991.0,734.0,3666.0
0003573671,5006.0,723.0,3622.0
0003573721,5007.0,717.0,3591.0
0003573771,5001.0,732.0,3662.0
0003573821,5002.0,738.0,3693.0
0003573871,4994.0,737.0,3682.0
0003573921,4999.0,734.0,3669.0
0003573971,5004.0,764.0,3827.0
0003574021,5005.0,731.0,3659.0
0003574071,5001.0,728.0,3641.0
0003574121,5003.0,722.0,3610.0
0003574171,4995.0,761.0,3800.0
0003574221,5008.0,741.0,3715.0
0003574271,4998.0,722.0,3608.0
0003574321,5008.0,760.0,3806.0
0003574371,5004.0,750.0,3753.0
0003574421,5000.0,730.0,3654.0
0003574471,4994.0,758.0,3786.0
0003574521,5006.0,714.0,3574.0
0003574571,5001.0,715.0,3578.0
0003574621,5000.0,740.0,3700.0
0003574671,4997.0,732.0,3658.0
0003574721,5000.0,725.0,3628.0
0003574771,5008.0,751.0,3764.0
0003574821,4996.0,729.0,3642.0
0003574871,5002.0,754.0,3773.0
0003574921,4999.0,774.0,3869.0
0003574971,4995.0,774.0,3866.0
0003575021,4999.0,767.0,3836.0
0003575071,5003.0,762.0,3813.0
0003575121,5005.0,808.0,4046.0
0003575171,5001.0,766.0,3830.0
0003575221,5003.0,764.0,3820.0
0003575271,5000.0,761.0,3805.0
0003575321,5001.0,774.0,3872.0
0003575371,4998.0,777.0,3883.0
0003575421,5009.0,806.0,4037.0
0003575471,4995.0,803.0,4013.0
0003575521,4994.0,768.0,3834.0
0003575571,5005.0,775.0,3878.0
0003575621,4999.0,826.0,4127.0
0003575671,4998.0,713.0,3563.0
0003575721,5001.0,716.0,3584.0
0003575771,4993.0,726.0,3626.0
0003575821,5003.0,722.0,3614.0
0003575871,5003.0,719.0,3601.0
0003575921,4997.0,784.0,3919.0
0003575971,5005.0,765.0,3830.0
0003576021,4995.0,777.0,3883.0
0003576071,5006.0,777.0,3888.0
0003576121,4999.0,808.0,4041.0
0003576171,5003.0,723.0,3616.0
0003576221,5003.0,704.0,3523.0
0003576271,5002.0,724.0,3622.0
0003576321,5004.0,765.0,3829.0
0003576371,4997.0,736.0,3678.0
0003576421,5006.0,762.0,3817.0
0003576471,5000.0,809.0,4048.0
0003576521,5005.0,774.0,3873.0
0003576571,5001.0,779.0,3898.0
0003576621,5006.0,768.0,3845.0
0003576671,5002.0,718.0,3594.0
0003576721,5000.0,705.0,3527.0
0003576771,4993.0,749.0,3742.0
0003576821,5008.0,754.0,3779.0
0003576871,5005.0,733.0,3670.0
0003576921,5001.0,710.0,3552.0
0003576971,4996.0,738.0,3687.0
0003577021,4998.0,730.0,3651.0
0003577071,5000.0,745.0,3728.0
0003577121,4993.0,719.0,3590.0
0003577171,4999.0,760.0,3797.0
0003577221,4994.0,739.0,3689.0
0003577271,5002.0,721.0,3609.0
0003577321,4996.0,728.0,3638.0
0003577371,5002.0,724.0,3624.0
0003577421,4996.0,736.0,3681.0
0003577471,5000.0,779.0,3897.0
0003577521,5006.0,777.0,3890.0
0003577571,5000.0,764.0,3822.0
0003577621,4999.0,762.0,3807.0
0003577671,4993.0,800.0,3996.0
0003577721,4993.0,823.0,4111.0
0003577771,4995.0,779.0,3893.0
0003577821,5000.0,800.0,4001.0
0003577871,5002.0,800.0,4003.0
0003577921,5003.0,768.0,3843.0
0003577971,5000.0,710.0,3552.0
0003578021,5000.0,724.0,3622.0
0003578071,4990.0,724.0,3614.0
0003578121,4993.0,745.0,3720.0
0003578171,4997.0,723.0,3615.0
0003578221,5000.0,750.0,3753.0
0003578271,4997.0,742.0,3708.0
0003578321,5001.0,743.0,3717.0
0003578371,4996.0,757.0,3783.0
0003578421,4997.0,724.0,3620.0
0003578471,4999.0,754.0,3771.0
0003578521,4998.0,739.0,3696.0
0003578571,4994.0,754.0,3765.0
0003578621,4994.0,715.0,3570.0
0003578671,5006.0,713.0,3570.0
0003578721,4997.0,734.0,3667.0
0003578771,5007.0,729.0,3652.0
0003578821,4992.0,734.0,3667.0
0003578871,5003.0,710.0,3555.0
0003578921,5000.0,717.0,3587.0
0003578971,4999.0,773.0,3863.0
0003579021,5000.0,780.0,3903.0
0003579071,4999.0,797.0,3981.0
0003579121,4997.0,764.0,3821.0
0003579171,5000.0,805.0,4025.0
0003579221,5004.0,801.0,4009.0
0003579271,4997.0,754.0,3769.0
0003579321,5000.0,804.0,4024.0
0003579371,4991.0,777.0,3876.0
0003579421,5000.0,782.0,3910.0
0003579471,4999.0,796.0,3976.0
0003579521,5000.0,754.0,3774.0
0003579571,4995.0,730.0,3647.0
0003579621,5008.0,765.0,3834.0
0003579671,5002.0,725.0,3626.0
0003579721,4995.0,725.0,3620.0
0003579771,4997.0,781.0,3906.0
0003579821,4996.0,782.0,3909.0
0003579871,5002.0,762.0,3811.0
0003579921,5005.0,773.0,3870.0
0003579971,5003.0,792.0,3961.0
0003580021,4999.0,791.0,3953.0
0003580071,5007.0,776.0,3887.0
0003580121,5000.0,812.0,4063.0
0003580171,5004.0,771.0,3860.0
0003580221,4994.0,769.0,3841.0
0003580271,5000.0,786.0,3932.0
0003580321,4994.0,783.0,3909.0
0003580371,4997.0,775.0,3872.0
0003580421,4999.0,776.0,3878.0
0003580471,5000.0,795.0,3978.0
0003580521,4994.0,733.0,3660.0
0003580571,4996.0,736.0,3678.0
0003580621,4991.0,731.0,3650.0
0003580671,4996.0,733.0,3666.0
0003580721,5000.0,726.0,3631.0
0003580771,5000.0,834.0,4174.0
0003580821,5004.0,758.0,3794.0
0003580871,4996.0,790.0,3948.0
0003580921,5002.0,763.0,3819.0
0003580971,5003.0,772.0,3866.0
0003581021,4998.0,779.0,3896.0
0003581071,5001.0,777.0,3888.0
0003581121,5000.0,802.0,4011.0
0003581171,5000.0,767.0,3837.0
0003581221,5000.0,797.0,3985.0
0003581271,5004.0,789.0,3951.0
0003581321,4995.0,710.0,3547.0
0003581371,5001.0,719.0,3597.0
0003581421,5002.0,720.0,3603.0
0003581471,5000.0,732.0,3664.0
0003581521,5004.0,761.0,3809.0
0003581571,4999.0,704.0,3517.0
0003581621,4998.0,725.0,3623.0
0003581671,4999.0,731.0,3653.0
0003581721,4996.0,714.0,3567.0
0003581771,4999.0,720.0,3600.0
0003581821,5001.0,715.0,3578.0
0003581871,5004.0,757.0,3788.0
0003581921,5000.0,712.0,3564.0
0003581971,4997.0,740.0,3698.0
0003582021,5001.0,716.0,3581.0
0003582071,4993.0,773.0,3860.0
0003582121,5003.0,810.0,4050.0
0003582171,4996.0,762.0,3810.0
0003582221,4999.0,771.0,3855.0
0003582271,4996.0,771.0,3853.0
0003582321,5003.0,730.0,3655.0
0003582371,5005.0,717.0,3590.0
0003582421,5003.0,721.0,3607.0
0003582471,4998.0,715.0,3574.0
0003582521,5003.0,755.0,3776.0
0003582571,5005.0,731.0,3658.0
0003582621,5005.0,709.0,3551.0
0003582671,5001.0,727.0,3639.0
0003582721,4995.0,746.0,3727.0
0003582771,4996.0,736.0,3677.0
0003582821,4995.0,700.0,3495.0
0003582871,5007.0,713.0,3570.0
0003582921,4994.0,736.0,3678.0
0003582971,5004.0,738.0,3696.0
0003583021,4996.0,758.0,3789.0
0003583071,5000.0,756.0,3782.0
0003583121,4996.0,786.0,3931.0
0003583171,5009.0,763.0,3822.0
0003583221,5003.0,771.0,3862.0
0003583271,4998.0,800.0,3998.0
0003583321,4999.0,782.0,3910.0
0003583371,4998.0,736.0,3680.0
0003583421,5003.0,755.0,3779.0
0003583471,4999.0,732.0,3661.0
0003583521,4994.0,769.0,3841.0
0003583571,4995.0,723.0,3614.0
0003583621,5002.0,729.0,3645.0
0003583671,5000.0,725.0,3628.0
0003583721,4993.0,740.0,3698.0
0003583771,4999.0,721.0,3605.0
0003583821,4995.0,720.0,3594.0
0003583871,5001.0,769.0,3845.0
0003583921,5001.0,774.0,3872.0
0003583971,4998.0,768.0,3838.0
0003584021,4998.0,774.0,3868.0
0003584071,5008.0,805.0,4034.0
0003584121,4994.0,768.0,3835.0
0003584171,5003.0,711.0,3555.0
0003584221,4998.0,715.0,3573.0
0003584271,4998.0,749.0,3745.0
0003584321,4999.0,763.0,3816.0
0003584372,5000.0,802.0,4014.0
0003584422,4999.0,764.0,3821.0
0003584472,4996.0,780.0,3897.0
0003584522,4998.0,813.0,4063.0
0003584572,4996.0,765.0,3823.0
0003584622,5000.0,722.0,3611.0
0003584672,5008.0,749.0,3753.0
0003584722,5001.0,731.0,3658.0
0003584772,4995.0,760.0,3795.0
0003584822,5000.0,741.0,3706.0
0003584872,4997.0,768.0,3838.0
0003584922,4995.0,787.0,3931.0
0003584972,5002.0,762.0,3810.0
0003585022,5000.0,777.0,3886.0
0003585072,5000.0,770.0,3853.0
0003585122,5000.0,739.0,3697.0
0003585172,5003.0,707.0,3535.0
0003585222,5001.0,716.0,3584.0
0003585272,4999.0,712.0,3558.0
0003585322,4997.0,739.0,3696.0
0003585372,5005.0,720.0,3606.0
0003585422,5000.0,762.0,3813.0
0003585472,5001.0,714.0,3573.0
0003585522,5000.0,757.0,3788.0
0003585572,4996.0,737.0,3683.0
0003585622,5003.0,753.0,3769.0
0003585672,4998.0,724.0,3619.0
0003585722,5008.0,729.0,3654.0
0003585772,5000.0,712.0,3564.0
0003585822,4998.0,718.0,3592.0
0003585872,4992.0,735.0,3672.0
0003585922,5001.0,727.0,3637.0
0003585972,5002.0,750.0,3753.0
0003586022,4993.0,712.0,3557.0
0003586072,4997.0,711.0,3553.0
0003586122,4999.0,747.0,3735.0
0003586172,5003.0,734.0,3671.0
0003586222,4996.0,712.0,3559.0
0003586272,5000.0,723.0,3619.0
0003586322,4991.0,710.0,3541.0
0003586372,5004.0,732.0,3662.0
0003586422,5003.0,711.0,3562.0
0003586472,5006.0,749.0,3751.0
0003586522,5002.0,716.0,3580.0
0003586572,5004.0,723.0,3618.0
0003586622,4998.0,760.0,3801.0
0003586672,4993.0,734.0,3667.0
0003586722,5002.0,718.0,3591.0
0003586772,4998.0,732.0,3658.0
0003586822,5000.0,733.0,3667.0
0003586872,4996.0,715.0,3576.0
0003586922,4993.0,728.0,3636.0
0003586972,4997.0,711.0,3555.0
0003587022,4994.0,708.0,3538.0
0003587072,4996.0,723.0,3617.0
0003587122,5004.0,733.0,3672.0
0003587172,5004.0,714.0,3575.0
0003587222,5003.0,714.0,3570.0
0003587272,5000.0,736.0,3680.0
0003587322,5000.0,718.0,3593.0
0003587372,4998.0,752.0,3761.0
0003587422,4998.0,717.0,3585.0
0003587472,5007.0,742.0,3715.0
0003587522,4995.0,729.0,3641.0
0003587572,5008.0,750.0,3758.0
0003587622,5007.0,754.0,3774.0
0003587672,5003.0,723.0,3621.0
0003587722,4996.0,720.0,3597.0
0003587772,5008.0,722.0,3620.0
0003587822,4998.0,728.0,3637.0
0003587872,4997.0,721.0,3602.0
0003587922,5007.0,724.0,3629.0
0003587972,5010.0,724.0,3629.0
0003588022,5002.0,736.0,3684.0
0003588072,5000.0,714.0,3571.0
0003588122,5003.0,716.0,3581.0
0003588172,5006.0,736.0,3687.0
0003588222,5001.0,756.0,3783.0
0003588272,5000.0,722.0,3611.0
0003588322,5006.0,724.0,3627.0
0003588372,5002.0,738.0,3694.0
0003588422,5005.0,753.0,3768.0
0003588472,4990.0,712.0,3555.0
0003588522,4997.0,726.0,3630.0
0003588572,4996.0,735.0,3677.0
0003588622,5007.0,761.0,3810.0
0003588672,5000.0,727.0,3638.0
0003588722,4998.0,737.0,3684.0
0003588772,4993.0,719.0,3591.0
0003588822,5004.0,727.0,3642.0
0003588872,5005.0,744.0,3722.0
0003588922,5003.0,728.0,3640.0
0003588972,5004.0,725.0,3629.0
0003589022,5002.0,747.0,3737.0
0003589072,5001.0,732.0,3661.0
0003589122,5007.0,733.0,3674.0
0003589172,5005.0,748.0,3743.0
0003589222,4998.0,716.0,3577.0
0003589272,5009.0,749.0,3753.0
0003589322,4994.0,730.0,3646.0
0003589372,5009.0,764.0,3828.0
0003589422,4995.0,751.0,3752.0
0003589472,5000.0,732.0,3664.0
0003589522,5007.0,741.0,3714.0
0003589572,4997.0,753.0,3762.0
0003589622,4996.0,719.0,3596.0
0003589672,5000.0,765.0,3825.0
0003589722,5003.0,715.0,3577.0
0003589772,4993.0,757.0,3782.0
0003589822,5000.0,713.0,3568.0
0003589872,4999.0,745.0,3723.0
0003589922,5004.0,723.0,3619.0
0003589972,4998.0,755.0,3774.0
0003590022,5006.0,733.0,3669.0
0003590072,5000.0,716.0,3583.0
0003590122,5004.0,713.0,3569.0
0003590172,5002.0,718.0,3590.0
0003590222,5010.0,755.0,3780.0
0003590272,5004.0,736.0,3684.0
0003590322,5001.0,721.0,3607.0
0003590372,5001.0,728.0,3642.0
0003590422,4994.0,745.0,3721.0
0003590472,5002.0,750.0,3752.0
0003590522,4991.0,711.0,3550.0
0003590572,5001.0,713.0,3569.0
0003590622,4998.0,754.0,3769.0
0003590672,5008.0,748.0,3747.0
0003590722,5005.0,725.0,3631.0
0003590772,5007.0,754.0,3777.0
0003590822,4993.0,734.0,3668.0
0003590872,4992.0,732.0,3656.0
0003590922,4993.0,720.0,3599.0
0003590972,4994.0,728.0,3638.0
0003591022,4997.0,735.0,3677.0
0003591072,5000.0,749.0,3745.0
0003591122,4996.0,765.0,3826.0
0003591172,4996.0,766.0,3827.0
0003591222,5005.0,732.0,3664.0
0003591272,4999.0,742.0,3708.0
0003591322,5004.0,729.0,3651.0
0003591372,4993.0,723.0,3611.0
0003591422,4996.0,728.0,3637.0
0003591472,4997.0,743.0,3715.0
0003591522,5003.0,722.0,3615.0
0003591572,4995.0,729.0,3642.0
0003591622,4995.0,711.0,3550.0
0003591672,5000.0,719.0,3595.0
0003591722,5001.0,718.0,3594.0
0003591772,5004.0,720.0,3607.0
0003591822,4999.0,742.0,3708.0
0003591872,5008.0,743.0,3721.0
0003591922,5004.0,733.0,3668.0
0003591972,5004.0,733.0,3669.0
0003592022,5002.0,563.0,2818.0
0003592072,4999.0,545.0,2727.0
0003592122,4999.0,595.0,2974.0
0003592172,4995.0,570.0,2849.0
0003592222,4997.0,580.0,2898.0
0003592272,4998.0,582.0,2912.0
0003592322,5006.0,591.0,2959.0
0003592372,5007.0,585.0,2929.0
0003592422,5003.0,549.0,2750.0
0003592472,4999.0,537.0,2683.0
0003592522,5003.0,565.0,2829.0
0003592572,4999.0,571.0,2853.0
0003592622,5000.0,588.0,2940.0
0003592672,4998.0,588.0,2942.0
0003592722,5004.0,536.0,2682.0
0003592772,4996.0,584.0,2922.0
0003592822,4998.0,589.0,2946.0
0003592872,5007.0,563.0,2817.0
0003592922,5002.0,567.0,2839.0
0003592972,5012.0,575.0,2886.0
0003593022,5007.0,579.0,2903.0
0003593072,5002.0,545.0,2725.0
0003593122,4997.0,580.0,2899.0
0003593172,5004.0,554.0,2773.0
0003593222,4999.0,558.0,2790.0
0003593272,4997.0,596.0,2980.0
0003593322,4995.0,547.0,2732.0
0003593372,5010.0,553.0,2774.0
0003593422,4999.0,538.0,2692.0
0003593472,4999.0,540.0,2699.0
0003593522,5002.0,538.0,2691.0
0003593572,5005.0,553.0,2767.0
0003593622,5010.0,549.0,2750.0
0003593672,5000.0,546.0,2730.0
0003593722,5002.0,540.0,2703.0
0003593773,4994.0,554.0,2767.0
0003593823,4997.0,556.0,2782.0
0003593873,4993.0,553.0,2765.0
0003593923,4996.0,555.0,2773.0
0003593973,4995.0,589.0,2943.0
