time_stamp,voltage,current,power
0007857498,4999.0,955.0,4773.0
0007857548,4992.0,985.0,4917.0
0007857598,5004.0,944.0,4724.0
0007857648,4995.0,930.0,4645.0
0007857698,4999.0,957.0,4782.0
0007857748,4995.0,945.0,4722.0
0007857798,4997.0,974.0,4867.0
0007857848,5000.0,939.0,4697.0
0007857898,4993.0,937.0,4678.0
0007857948,4998.0,1017.0,5083.0
0007857998,5000.0,938.0,4690.0
0007858048,5003.0,933.0,4671.0
0007858098,4996.0,950.0,4746.0
0007858148,5005.0,935.0,4679.0
0007858198,4989.0,953.0,4758.0
0007858248,4994.0,940.0,4697.0
0007858298,5000.0,956.0,4783.0
0007858348,5003.0,951.0,4762.0
0007858398,4996.0,966.0,4828.0
0007858448,4999.0,930.0,4650.0
0007858498,5002.0,943.0,4718.0
0007858548,4999.0,947.0,4732.0
0007858598,4999.0,985.0,4923.0
0007858648,5000.0,1032.0,5163.0
0007858698,4995.0,966.0,4825.0
0007858748,4995.0,933.0,4659.0
0007858798,4989.0,953.0,4754.0
0007858848,4999.0,987.0,4932.0
0007858898,5000.0,1016.0,5081.0
0007858948,4998.0,944.0,4720.0
0007858998,4998.0,954.0,4766.0
0007859048,4996.0,935.0,4675.0
0007859098,5000.0,935.0,4679.0
0007859148,4997.0,1034.0,5168.0
0007859198,5006.0,948.0,4748.0
0007859248,4999.0,935.0,4675.0
0007859298,4986.0,1055.0,5262.0
0007859348,4995.0,947.0,4727.0
0007859398,5004.0,937.0,4691.0
0007859448,5000.0,927.0,4637.0
0007859498,4997.0,957.0,4785.0
0007859548,4998.0,980.0,4898.0
0007859598,4994.0,935.0,4670.0
0007859648,4996.0,937.0,4684.0
0007859698,5003.0,964.0,4825.0
0007859748,5004.0,959.0,4803.0
0007859798,4999.0,944.0,4720.0
0007859848,4987.0,947.0,4722.0
0007859898,4995.0,937.0,4680.0
0007859948,4994.0,953.0,4762.0
0007859998,4998.0,977.0,4886.0
0007860048,4998.0,1036.0,5177.0
0007860098,5002.0,950.0,4750.0
0007860148,5000.0,948.0,4741.0
0007860198,4996.0,929.0,4642.0
0007860248,4993.0,960.0,4794.0
0007860298,5006.0,954.0,4776.0
0007860348,5000.0,947.0,4738.0
0007860398,4996.0,1071.0,5351.0
0007860448,4993.0,968.0,4834.0
0007860498,4997.0,937.0,4682.0
0007860548,4992.0,929.0,4642.0
0007860598,5000.0,934.0,4671.0
0007860648,4993.0,946.0,4724.0
0007860698,5000.0,961.0,4808.0
0007860748,5003.0,935.0,4680.0
0007860798,4996.0,961.0,4801.0
0007860848,5002.0,932.0,4663.0
0007860898,5002.0,967.0,4835.0
0007860948,5001.0,966.0,4834.0
0007860998,4992.0,951.0,4752.0
0007861048,4998.0,936.0,4679.0
0007861098,4991.0,962.0,4803.0
0007861148,4996.0,938.0,4686.0
0007861198,4996.0,936.0,4679.0
0007861248,4993.0,981.0,4902.0
0007861298,4992.0,956.0,4775.0
0007861348,4996.0,975.0,4872.0
0007861398,5010.0,970.0,4859.0
0007861448,4995.0,974.0,4866.0
0007861498,5001.0,966.0,4830.0
0007861548,4993.0,953.0,4761.0
0007861598,5008.0,959.0,4804.0
0007861648,4991.0,953.0,4756.0
0007861698,5003.0,990.0,4954.0
0007861748,5000.0,957.0,4787.0
0007861798,5002.0,1019.0,5099.0
0007861848,4996.0,955.0,4772.0
0007861898,4993.0,969.0,4839.0
0007861948,4985.0,1039.0,5181.0
0007861998,4996.0,1031.0,5152.0
0007862048,4998.0,1025.0,5124.0
0007862098,4991.0,935.0,4664.0
0007862148,5000.0,947.0,4735.0
0007862198,5006.0,952.0,4766.0
0007862248,5000.0,960.0,4803.0
0007862298,4999.0,957.0,4785.0
0007862348,4993.0,951.0,4747.0
0007862398,4995.0,973.0,4861.0
0007862448,4999.0,1009.0,5043.0
0007862498,4994.0,934.0,4667.0
0007862548,5003.0,975.0,4878.0
0007862598,4995.0,954.0,4764.0
0007862648,4991.0,967.0,4827.0
0007862698,4995.0,975.0,4871.0
0007862748,4992.0,937.0,4678.0
0007862798,4994.0,952.0,4755.0
0007862848,4995.0,937.0,4682.0
0007862898,4995.0,952.0,4753.0
0007862948,4996.0,985.0,4921.0
0007862998,4997.0,1005.0,5023.0
0007863048,4994.0,961.0,4799.0
0007863098,4993.0,983.0,4908.0
0007863148,4998.0,974.0,4869.0
0007863198,4996.0,1031.0,5152.0
0007863248,5005.0,938.0,4697.0
0007863298,4991.0,949.0,4737.0
0007863348,5006.0,964.0,4827.0
0007863398,5003.0,1047.0,5239.0
0007863448,5003.0,941.0,4711.0
0007863498,4998.0,955.0,4775.0
0007863548,4994.0,949.0,4740.0
0007863598,4993.0,935.0,4669.0
0007863648,4998.0,958.0,4787.0
0007863698,4996.0,966.0,4827.0
0007863748,5004.0,951.0,4763.0
0007863798,4997.0,982.0,4907.0
0007863848,4997.0,934.0,4666.0
0007863898,4996.0,944.0,4720.0
0007863948,4996.0,939.0,4695.0
0007863998,4995.0,956.0,4775.0
0007864048,5005.0,954.0,4775.0
0007864098,5000.0,957.0,4786.0
0007864148,5000.0,1018.0,5090.0
0007864198,5000.0,950.0,4753.0
0007864248,4996.0,978.0,4890.0
0007864298,4999.0,970.0,4846.0
0007864348,5000.0,984.0,4920.0
0007864398,5004.0,939.0,4698.0
0007864448,4992.0,1039.0,5191.0
0007864498,4999.0,933.0,4661.0
0007864548,5005.0,980.0,4908.0
0007864598,5006.0,896.0,4485.0
0007864648,4997.0,895.0,4472.0
0007864698,4992.0,908.0,4533.0
0007864748,4998.0,929.0,4641.0
0007864798,5000.0,976.0,4880.0
0007864848,4997.0,884.0,4419.0
0007864898,5000.0,1061.0,5309.0
0007864948,5001.0,958.0,4792.0
0007864998,4994.0,933.0,4660.0
0007865048,5003.0,975.0,4879.0
0007865098,5005.0,934.0,4674.0
0007865148,5006.0,969.0,4850.0
0007865198,4995.0,949.0,4740.0
0007865248,5007.0,947.0,4739.0
0007865298,5004.0,967.0,4842.0
0007865348,4999.0,988.0,4941.0
0007865398,5002.0,942.0,4713.0
0007865448,4993.0,975.0,4867.0
0007865498,4996.0,981.0,4904.0
0007865548,4993.0,957.0,4781.0
0007865598,4996.0,944.0,4719.0
0007865648,4995.0,929.0,4642.0
0007865698,4997.0,994.0,4970.0
0007865748,5000.0,927.0,4639.0
0007865798,5005.0,925.0,4629.0
0007865848,5005.0,889.0,4452.0
0007865898,4999.0,971.0,4854.0
0007865948,4991.0,936.0,4672.0
0007865998,5005.0,936.0,4684.0
0007866048,4998.0,999.0,4991.0
0007866098,4999.0,950.0,4746.0
0007866148,4997.0,942.0,4711.0
0007866198,4996.0,967.0,4834.0
0007866248,5004.0,980.0,4905.0
0007866298,4993.0,967.0,4829.0
0007866348,5000.0,970.0,4854.0
0007866398,5003.0,947.0,4740.0
0007866448,5000.0,991.0,4957.0
0007866498,5000.0,973.0,4867.0
0007866548,5000.0,979.0,4897.0
0007866598,4994.0,1077.0,5378.0
0007866648,4998.0,967.0,4835.0
0007866698,4998.0,977.0,4886.0
0007866748,4997.0,943.0,4712.0
0007866798,5000.0,960.0,4804.0
0007866848,4997.0,938.0,4686.0
0007866898,4999.0,946.0,4727.0
0007866948,4998.0,971.0,4854.0
0007866998,4991.0,950.0,4741.0
0007867048,4995.0,958.0,4784.0
0007867098,5000.0,1051.0,5257.0
0007867148,4996.0,1029.0,5142.0
0007867198,4991.0,934.0,4659.0
0007867248,4990.0,983.0,4904.0
0007867298,4999.0,979.0,4894.0
0007867348,4989.0,948.0,4733.0
0007867398,4992.0,930.0,4644.0
0007867448,4992.0,950.0,4745.0
0007867498,4990.0,941.0,4698.0
0007867548,4993.0,941.0,4702.0
0007867598,4999.0,944.0,4720.0
0007867648,5000.0,941.0,4709.0
0007867698,4994.0,947.0,4731.0
0007867748,5004.0,961.0,4812.0
0007867798,5000.0,942.0,4712.0
0007867848,4996.0,1068.0,5336.0
0007867898,4997.0,965.0,4823.0
0007867948,5002.0,951.0,4757.0
0007867998,5004.0,973.0,4868.0
0007868048,4998.0,948.0,4737.0
0007868098,4993.0,1003.0,5010.0
0007868148,4996.0,961.0,4804.0
0007868198,4997.0,965.0,4824.0
0007868248,4994.0,987.0,4931.0
0007868298,4999.0,940.0,4700.0
0007868348,4996.0,971.0,4851.0
0007868398,5008.0,1054.0,5282.0
0007868448,5000.0,951.0,4759.0
0007868498,5008.0,941.0,4716.0
0007868548,4996.0,950.0,4746.0
0007868598,4992.0,960.0,4796.0
0007868648,4997.0,960.0,4797.0
0007868698,4989.0,951.0,4748.0
0007868748,5000.0,950.0,4754.0
0007868798,5001.0,965.0,4826.0
0007868848,4998.0,951.0,4754.0
0007868898,4998.0,948.0,4740.0
0007868948,4993.0,937.0,4678.0
0007868998,4996.0,946.0,4731.0
0007869048,5000.0,953.0,4766.0
0007869098,4998.0,983.0,4914.0
0007869148,4989.0,969.0,4836.0
0007869198,4993.0,1024.0,5115.0
0007869248,5004.0,959.0,4803.0
0007869298,5010.0,970.0,4857.0
0007869348,4992.0,1074.0,5365.0
0007869398,4998.0,942.0,4709.0
0007869448,5006.0,1070.0,5357.0
0007869498,4999.0,961.0,4803.0
0007869548,4996.0,948.0,4736.0
0007869598,4998.0,1035.0,5175.0
0007869648,4996.0,995.0,4975.0
0007869698,4993.0,957.0,4778.0
0007869748,4993.0,984.0,4916.0
0007869798,5001.0,1002.0,5012.0
0007869848,4996.0,941.0,4706.0
0007869898,4998.0,937.0,4682.0
0007869948,4991.0,930.0,4640.0
0007869998,4992.0,892.0,4456.0
0007870048,4995.0,917.0,4581.0
0007870098,5002.0,926.0,4631.0
0007870148,4994.0,883.0,4409.0
0007870198,5001.0,888.0,4440.0
0007870248,5004.0,963.0,4823.0
0007870298,4996.0,956.0,4776.0
0007870348,4995.0,926.0,4624.0
0007870398,4994.0,968.0,4836.0
0007870448,4999.0,969.0,4845.0
0007870498,5007.0,950.0,4757.0
0007870548,5009.0,954.0,4779.0
0007870598,4999.0,988.0,4937.0
0007870648,5005.0,985.0,4932.0
0007870698,5002.0,951.0,4758.0
0007870748,4996.0,940.0,4701.0
0007870798,4989.0,1036.0,5172.0
0007870848,4997.0,1055.0,5273.0
0007870898,5002.0,929.0,4647.0
0007870948,5007.0,940.0,4706.0
0007870998,5003.0,955.0,4779.0
0007871048,4994.0,979.0,4888.0
0007871098,5000.0,936.0,4681.0
0007871148,5006.0,981.0,4909.0
0007871198,4994.0,968.0,4833.0
0007871248,4996.0,972.0,4859.0
0007871298,5003.0,895.0,4480.0
0007871348,4996.0,894.0,4470.0
0007871398,4999.0,933.0,4664.0
0007871448,4998.0,909.0,4545.0
0007871498,4998.0,897.0,4484.0
0007871548,5005.0,946.0,4735.0
0007871598,5008.0,936.0,4688.0
0007871648,5006.0,975.0,4879.0
0007871698,4998.0,941.0,4706.0
0007871748,5007.0,937.0,4696.0
0007871798,4991.0,931.0,4645.0
0007871848,4999.0,925.0,4623.0
0007871898,4996.0,972.0,4858.0
0007871948,4997.0,979.0,4894.0
0007871998,4995.0,983.0,4908.0
0007872048,4997.0,943.0,4714.0
0007872098,4992.0,931.0,4651.0
0007872148,4993.0,1018.0,5086.0
0007872198,5005.0,962.0,4817.0
0007872248,5002.0,974.0,4871.0
0007872298,5005.0,946.0,4734.0
0007872348,5000.0,935.0,4677.0
0007872398,4995.0,936.0,4673.0
0007872448,4994.0,935.0,4669.0
0007872498,4995.0,979.0,4890.0
0007872548,4999.0,952.0,4761.0
0007872598,4993.0,960.0,4797.0
0007872648,4994.0,934.0,4664.0
0007872698,5001.0,952.0,4764.0
0007872748,5003.0,945.0,4729.0
0007872798,5007.0,948.0,4747.0
0007872848,5002.0,936.0,4684.0
0007872898,4998.0,942.0,4710.0
0007872948,4993.0,943.0,4710.0
0007872998,4995.0,944.0,4716.0
0007873048,4997.0,947.0,4736.0
0007873098,4995.0,939.0,4691.0
0007873148,5006.0,1067.0,5342.0
0007873198,4995.0,943.0,4709.0
0007873248,5003.0,990.0,4953.0
0007873298,4997.0,931.0,4653.0
0007873348,5001.0,954.0,4772.0
0007873398,5002.0,936.0,4683.0
0007873448,5003.0,983.0,4921.0
0007873498,5003.0,976.0,4888.0
0007873548,4997.0,943.0,4713.0
0007873598,5007.0,939.0,4702.0
0007873648,4992.0,933.0,4661.0
0007873698,4995.0,1028.0,5134.0
0007873748,4997.0,949.0,4742.0
0007873798,5000.0,944.0,4722.0
0007873848,4996.0,969.0,4842.0
0007873898,5001.0,946.0,4731.0
0007873948,4992.0,973.0,4859.0
0007873998,4993.0,988.0,4937.0
0007874048,5010.0,956.0,4792.0
0007874098,5006.0,952.0,4767.0
0007874148,4998.0,962.0,4808.0
0007874198,4999.0,946.0,4730.0
0007874248,4998.0,941.0,4705.0
0007874298,4999.0,947.0,4733.0
0007874348,5010.0,993.0,4975.0
0007874398,4992.0,1061.0,5301.0
0007874448,5006.0,969.0,4853.0
0007874498,4995.0,990.0,4944.0
0007874548,5003.0,932.0,4663.0
0007874598,5003.0,946.0,4737.0
0007874648,5004.0,953.0,4769.0
0007874698,5003.0,952.0,4760.0
0007874748,5001.0,954.0,4771.0
0007874798,5002.0,955.0,4778.0
0007874848,5011.0,939.0,4704.0
0007874898,5000.0,943.0,4716.0
0007874948,4996.0,1066.0,5327.0
0007874998,4995.0,960.0,4797.0
0007875048,4997.0,950.0,4749.0
0007875098,5003.0,949.0,4747.0
0007875148,4991.0,1049.0,5235.0
0007875198,5005.0,979.0,4903.0
0007875248,4992.0,965.0,4821.0
0007875298,4997.0,957.0,4783.0
0007875348,4993.0,933.0,4662.0
0007875398,5001.0,968.0,4840.0
0007875448,5004.0,941.0,4713.0
0007875498,4999.0,947.0,4734.0
0007875548,5000.0,952.0,4761.0
0007875598,4999.0,936.0,4676.0
0007875648,4995.0,1052.0,5252.0
0007875698,4994.0,956.0,4773.0
0007875748,4993.0,958.0,4784.0
0007875798,5002.0,1045.0,5228.0
0007875848,4993.0,945.0,4721.0
0007875898,4992.0,968.0,4836.0
0007875948,5009.0,945.0,4735.0
0007875998,4995.0,1055.0,5269.0
0007876048,5004.0,958.0,4798.0
0007876098,4997.0,959.0,4796.0
0007876148,5001.0,953.0,4768.0
0007876198,5007.0,940.0,4710.0
0007876248,4990.0,1028.0,5129.0
0007876298,5002.0,983.0,4917.0
0007876348,4996.0,951.0,4753.0
0007876398,5004.0,1031.0,5159.0
0007876448,4996.0,941.0,4701.0
0007876498,5002.0,958.0,4790.0
0007876548,4995.0,966.0,4826.0
0007876598,5007.0,958.0,4800.0
0007876648,4994.0,965.0,4821.0
0007876698,5005.0,975.0,4881.0
0007876748,4995.0,939.0,4689.0
0007876798,5003.0,1037.0,5193.0
0007876848,4997.0,1061.0,5304.0
0007876898,4994.0,968.0,4835.0
0007876948,4992.0,950.0,4745.0
0007876998,4994.0,933.0,4658.0
0007877048,5003.0,932.0,4667.0
0007877098,4991.0,947.0,4726.0
0007877148,4994.0,946.0,4726.0
0007877198,5004.0,977.0,4891.0
0007877248,5000.0,991.0,4956.0
0007877298,4999.0,974.0,4866.0
0007877348,5009.0,985.0,4935.0
0007877398,5002.0,961.0,4808.0
0007877448,4994.0,980.0,4894.0
0007877498,5004.0,1050.0,5255.0
0007877548,4998.0,949.0,4745.0
0007877598,5002.0,961.0,4805.0
0007877648,4989.0,1041.0,5194.0
0007877698,4997.0,949.0,4742.0
0007877748,4997.0,946.0,4731.0
0007877798,4999.0,947.0,4732.0
0007877848,5002.0,979.0,4899.0
0007877898,4996.0,946.0,4730.0
0007877948,4993.0,969.0,4840.0
0007877998,4991.0,933.0,4655.0
0007878048,4993.0,935.0,4669.0
0007878098,4993.0,979.0,4891.0
0007878148,4991.0,961.0,4796.0
0007878198,4996.0,941.0,4706.0
0007878248,4997.0,989.0,4941.0
0007878298,4992.0,996.0,4973.0
0007878348,5001.0,972.0,4863.0
0007878398,4994.0,958.0,4786.0
0007878448,4994.0,982.0,4906.0
0007878498,4995.0,991.0,4951.0
0007878548,5002.0,954.0,4774.0
0007878598,4993.0,957.0,4781.0
0007878648,4998.0,933.0,4661.0
0007878698,5005.0,981.0,4910.0
0007878748,4998.0,954.0,4766.0
0007878798,4995.0,1007.0,5029.0
0007878848,4990.0,980.0,4891.0
0007878898,4998.0,1028.0,5137.0
0007878948,4997.0,962.0,4807.0
0007878998,5000.0,957.0,4787.0
0007879048,4997.0,959.0,4791.0
0007879098,5003.0,937.0,4689.0
0007879148,5002.0,1034.0,5173.0
0007879198,5005.0,947.0,4740.0
0007879248,4996.0,949.0,4741.0
0007879298,4995.0,1078.0,5382.0
0007879348,4992.0,1040.0,5194.0
0007879398,5001.0,947.0,4738.0
0007879448,5000.0,955.0,4776.0
0007879498,5003.0,947.0,4739.0
0007879548,5003.0,988.0,4942.0
0007879598,4994.0,1057.0,5277.0
0007879648,5006.0,982.0,4917.0
0007879698,4997.0,995.0,4972.0
0007879748,5004.0,1010.0,5056.0
0007879798,4994.0,943.0,4712.0
0007879848,4993.0,946.0,4723.0
0007879898,4993.0,946.0,4723.0
0007879948,4993.0,988.0,4933.0
0007879998,4996.0,993.0,4965.0
0007880048,5000.0,959.0,4798.0
0007880098,4994.0,965.0,4818.0
0007880148,4995.0,1044.0,5215.0
0007880198,5004.0,925.0,4629.0
0007880248,4991.0,995.0,4965.0
0007880298,5003.0,931.0,4656.0
0007880348,4986.0,952.0,4745.0
0007880398,5005.0,939.0,4702.0
0007880448,4996.0,947.0,4735.0
0007880498,5006.0,949.0,4753.0
0007880548,4994.0,939.0,4691.0
0007880598,5002.0,978.0,4890.0
0007880648,4993.0,928.0,4635.0
0007880698,4995.0,960.0,4792.0
0007880748,5004.0,954.0,4778.0
0007880798,4998.0,961.0,4803.0
0007880848,4993.0,957.0,4777.0
0007880898,4993.0,974.0,4864.0
0007880948,5003.0,942.0,4716.0
0007880998,5000.0,982.0,4911.0
0007881048,5000.0,971.0,4859.0
0007881098,4991.0,960.0,4790.0
0007881148,4998.0,952.0,4756.0
0007881198,5000.0,1083.0,5415.0
0007881248,4997.0,971.0,4852.0
0007881298,4997.0,984.0,4917.0
0007881348,4997.0,948.0,4739.0
0007881398,4997.0,955.0,4775.0
0007881448,5000.0,1018.0,5091.0
0007881498,5006.0,939.0,4701.0
0007881548,4997.0,945.0,4723.0
0007881598,4998.0,977.0,4883.0
0007881648,4994.0,959.0,4789.0
0007881698,4996.0,946.0,4731.0
0007881748,4995.0,950.0,4742.0
0007881798,5005.0,976.0,4885.0
0007881848,4996.0,967.0,4833.0
0007881898,5000.0,1002.0,5014.0
0007881948,5005.0,959.0,4800.0
0007881998,4998.0,977.0,4882.0
0007882048,5000.0,933.0,4666.0
0007882098,4990.0,954.0,4759.0
0007882148,4997.0,968.0,4838.0
0007882198,5003.0,938.0,4696.0
0007882248,5002.0,950.0,4754.0
0007882298,5004.0,963.0,4822.0
0007882348,5003.0,967.0,4839.0
0007882398,5006.0,968.0,4846.0
0007882448,5000.0,984.0,4920.0
0007882498,4999.0,932.0,4659.0
0007882548,4999.0,932.0,4657.0
0007882598,4994.0,994.0,4966.0
0007882648,5007.0,962.0,4816.0
0007882698,5004.0,1066.0,5337.0
0007882748,5008.0,953.0,4775.0
0007882798,5002.0,985.0,4925.0
0007882848,4994.0,1003.0,5010.0
0007882898,4997.0,958.0,4790.0
0007882948,5002.0,999.0,4998.0
0007882998,5000.0,986.0,4933.0
0007883048,4997.0,963.0,4814.0
0007883098,5000.0,887.0,4438.0
0007883148,4998.0,932.0,4657.0
0007883198,4992.0,894.0,4466.0
0007883248,4997.0,901.0,4506.0
0007883298,5009.0,990.0,4961.0
0007883348,4997.0,1064.0,5320.0
0007883398,4991.0,988.0,4928.0
0007883448,4993.0,970.0,4843.0
0007883498,4999.0,975.0,4875.0
0007883548,5000.0,1020.0,5104.0
0007883598,4998.0,932.0,4658.0
0007883648,5001.0,984.0,4922.0
0007883698,4997.0,931.0,4654.0
0007883748,5008.0,988.0,4949.0
0007883798,4999.0,969.0,4841.0
0007883848,4998.0,927.0,4635.0
0007883898,5008.0,985.0,4934.0
0007883948,4999.0,949.0,4745.0
0007883998,5001.0,948.0,4744.0
0007884048,5006.0,951.0,4761.0
0007884098,4999.0,945.0,4722.0
0007884148,4996.0,933.0,4664.0
0007884198,5004.0,958.0,4793.0
0007884248,4994.0,950.0,4745.0
0007884298,5000.0,951.0,4757.0
0007884348,4992.0,1011.0,5048.0
0007884398,5004.0,960.0,4805.0
0007884448,4990.0,1015.0,5066.0
0007884498,5003.0,971.0,4859.0
0007884548,4994.0,930.0,4644.0
0007884598,4994.0,954.0,4763.0
0007884648,4997.0,955.0,4771.0
0007884698,4994.0,938.0,4684.0
0007884748,4993.0,964.0,4816.0
0007884798,4996.0,972.0,4857.0
0007884848,5000.0,954.0,4773.0
0007884898,4997.0,933.0,4665.0
0007884948,4995.0,961.0,4801.0
0007884998,4994.0,974.0,4862.0
0007885048,4997.0,953.0,4766.0
0007885098,4997.0,938.0,4687.0
0007885148,5006.0,1009.0,5049.0
0007885198,5005.0,980.0,4904.0
0007885248,5003.0,935.0,4680.0
0007885298,4998.0,934.0,4668.0
0007885348,4998.0,936.0,4681.0
0007885398,4999.0,963.0,4814.0
0007885448,4998.0,938.0,4686.0
0007885498,5004.0,969.0,4852.0
0007885548,4997.0,979.0,4894.0
0007885598,4997.0,948.0,4739.0
0007885648,4995.0,958.0,4784.0
0007885698,4996.0,959.0,4794.0
0007885748,4996.0,959.0,4792.0
0007885798,5001.0,933.0,4669.0
0007885848,5001.0,974.0,4870.0
0007885898,4998.0,948.0,4738.0
0007885948,4991.0,1179.0,5884.0
0007885998,5002.0,960.0,4800.0
0007886048,4996.0,970.0,4849.0
0007886098,4998.0,957.0,4782.0
0007886148,4995.0,946.0,4727.0
0007886198,4999.0,951.0,4755.0
0007886248,5004.0,934.0,4676.0
0007886298,4992.0,932.0,4655.0
0007886348,5006.0,948.0,4748.0
0007886398,4989.0,954.0,4761.0
0007886448,4993.0,978.0,4882.0
0007886498,4998.0,949.0,4742.0
0007886548,4993.0,960.0,4796.0
0007886598,4998.0,941.0,4703.0
0007886648,4990.0,948.0,4732.0
0007886698,4995.0,980.0,4893.0
0007886748,5000.0,933.0,4665.0
0007886798,5006.0,946.0,4737.0
0007886848,5001.0,969.0,4845.0
0007886898,5006.0,977.0,4890.0
0007886948,5001.0,959.0,4799.0
0007886998,4996.0,976.0,4876.0
0007887048,4996.0,946.0,4727.0
0007887098,5000.0,988.0,4940.0
0007887148,4998.0,950.0,4749.0
0007887198,4999.0,970.0,4847.0
0007887248,4996.0,950.0,4750.0
0007887298,5001.0,943.0,4717.0
0007887348,5000.0,985.0,4925.0
0007887398,5007.0,919.0,4599.0
0007887448,4992.0,595.0,2970.0
0007887498,5003.0,567.0,2839.0
0007887548,4994.0,559.0,2792.0
0007887598,4993.0,547.0,2734.0
0007887648,5001.0,634.0,3172.0
0007887698,5004.0,552.0,2765.0
0007887748,5002.0,535.0,2679.0
0007887798,5000.0,578.0,2891.0
0007887848,5001.0,554.0,2770.0
0007887898,5000.0,558.0,2790.0
0007887948,5006.0,557.0,2789.0
0007887998,5005.0,532.0,2664.0
0007888048,5005.0,554.0,2773.0
0007888098,4998.0,552.0,2761.0
0007888148,4995.0,549.0,2745.0
0007888198,5002.0,548.0,2743.0
0007888248,4997.0,536.0,2680.0
0007888298,5003.0,540.0,2703.0
0007888348,5006.0,537.0,2691.0
0007888398,4999.0,547.0,2733.0
0007888448,4999.0,540.0,2699.0
0007888498,5001.0,559.0,2797.0
0007888548,4999.0,535.0,2676.0
0007888598,4999.0,531.0,2654.0
0007888648,5000.0,547.0,2738.0
0007888698,4995.0,556.0,2780.0
0007888748,4997.0,543.0,2715.0
0007888798,5006.0,575.0,2881.0
0007888848,5004.0,570.0,2854.0
0007888898,5009.0,569.0,2852.0
0007888948,5004.0,664.0,3325.0
0007888998,5004.0,559.0,2800.0
0007889048,5005.0,556.0,2784.0
0007889098,5000.0,532.0,2662.0
0007889148,5001.0,532.0,2663.0
0007889198,4995.0,544.0,2719.0
0007889248,5000.0,552.0,2763.0
0007889298,4998.0,548.0,2739.0
0007889348,5009.0,573.0,2872.0
0007889398,5006.0,546.0,2736.0
0007889448,5003.0,545.0,2728.0
0007889498,5005.0,548.0,2746.0
0007889548,5004.0,537.0,2689.0
0007889598,5003.0,525.0,2631.0
0007889648,5001.0,536.0,2681.0
